state_abbr,year,median_hh_income_nominal,poverty_rate,income_interpolated,poverty_interpolated,state,median_hh_income_real_2024
WA,2009,56479.0,0.12300000000000001,False,False,Washington,82573.51515704667
WA,2010,55584.0,0.135,False,False,Washington,79956.46274657859
WA,2011,56811.0,0.139,False,False,Washington,79233.81133321182
WA,2012,57574.0,0.136,False,False,Washington,78667.04281654702
WA,2013,58431.0,0.141,False,False,Washington,78684.52405487404
WA,2014,61358.0,0.132,False,False,Washington,81312.51551584536
WA,2015,64080.0,0.122,False,False,Washington,84817.004600177
WA,2016,67064.0,0.113,False,False,Washington,87655.74603073196
WA,2017,70942.0,0.11,False,False,Washington,90789.34623988424
WA,2018,74023.0,0.10300000000000001,False,False,Washington,92476.80457813204
WA,2019,78674.0,0.098,False,False,Washington,96536.82838852597
WA,2020,80319.0,0.095,False,False,Washington,97335.76730862653
WA,2021,84155.0,0.099,False,False,Washington,97423.83419222242
WA,2022,91255.0,0.1,False,False,Washington,97826.18577384077
WA,2023,94553.0,0.10300000000000001,False,False,Washington,97344.30823731086
WA,2024,99309.0,0.1,False,False,Washington,99309.0
WV,1990,22719.0,0.18325,True,True,West Virginia,54546.14693666688
WV,1991,22896.0,0.1945,True,True,West Virginia,52747.367618115066
WV,1992,23073.0,0.20575,True,True,West Virginia,51586.08635386352
WV,1993,23250.0,0.217,False,False,West Virginia,50482.66049489532
WV,1994,24302.0,0.208,True,True,West Virginia,51431.89641648395
WV,1995,25354.0,0.19899999999999998,False,False,West Virginia,52194.0499901564
WV,1996,25760.0,0.19899999999999998,False,False,West Virginia,51516.961844551886
WV,1997,27432.0,0.168,False,False,West Virginia,53607.65057156206
WV,1998,28460.0,0.168,False,False,West Virginia,54769.28474004397
WV,1999,30108.0,0.163,False,False,West Virginia,56697.295059529766
WV,2000,30187.0,0.155,False,False,West Virginia,54994.569368436336
WV,2001,31156.0,0.16699999999999998,False,False,West Virginia,55204.97103694988
WV,2002,30695.0,0.161,False,False,West Virginia,53533.90599981468
WV,2003,32967.0,0.163,False,False,West Virginia,56204.82315489131
WV,2004,33993.0,0.162,False,False,West Virginia,56448.233867396004
WV,2005,33466.0,0.18,False,False,West Virginia,53763.51747524753
WV,2006,35028.0,0.17600000000000002,False,False,West Virginia,54516.32388638525
WV,2007,37057.0,0.171,False,False,West Virginia,56064.817974141224
WV,2008,37528.0,0.174,False,False,West Virginia,54690.97496874821
WV,2009,37423.0,0.17800000000000002,False,False,West Virginia,54713.23248857377
WV,2010,38241.0,0.182,False,False,West Virginia,55008.90709362248
WV,2011,38587.0,0.187,False,False,West Virginia,53816.955834515225
WV,2012,40188.0,0.18,False,False,West Virginia,54911.437744665855
WV,2013,41195.0,0.184,False,False,West Virginia,55474.13134193384
WV,2014,41030.0,0.183,False,False,West Virginia,54373.55376014757
WV,2015,41969.0,0.18,False,False,West Virginia,55550.637735094075
WV,2016,43175.0,0.179,False,False,West Virginia,56431.71947508129
WV,2017,43238.0,0.185,False,False,West Virginia,55334.636079052114
WV,2018,44038.0,0.174,False,False,West Virginia,55016.596463420545
WV,2019,48659.0,0.162,False,False,West Virginia,59706.962052994444
WV,2020,49202.0,0.158,False,False,West Virginia,59626.17093239511
WV,2021,51122.0,0.168,False,False,West Virginia,59182.47580743622
WV,2022,54097.0,0.174,False,False,West Virginia,57992.47352810766
WV,2023,55875.0,0.16399999999999998,False,False,West Virginia,57524.49126690581
WV,2024,60662.0,0.162,False,False,West Virginia,60662.0
WI,1990,29875.75,0.09925,True,True,Wisconsin,71728.81946138147
WI,1991,30650.5,0.10250000000000001,True,True,Wisconsin,70612.03665177479
WI,1992,31425.25,0.10575,True,True,Wisconsin,70259.8561171824
WI,1993,32200.0,0.109,False,False,Wisconsin,69915.77066389803
WI,1994,34886.0,0.099,True,True,Wisconsin,73831.50104458313
WI,1995,37572.0,0.08900000000000001,False,False,Wisconsin,77346.17205293667
WI,1996,38598.0,0.087,False,False,Wisconsin,77191.44772034214
WI,1997,39800.0,0.092,False,False,Wisconsin,77777.21247988372
WI,1998,42169.0,0.08900000000000001,False,False,Wisconsin,81151.29895301878
WI,1999,43301.0,0.084,False,False,Wisconsin,81541.43660730365
WI,2000,44503.0,0.081,False,False,Wisconsin,81075.40731452355
WI,2001,45435.0,0.081,False,False,Wisconsin,80505.77285478936
WI,2002,45377.0,0.085,False,False,Wisconsin,79140.1874101186
WI,2003,46538.0,0.08900000000000001,False,False,Wisconsin,79341.76782789855
WI,2004,46142.0,0.109,False,False,Wisconsin,76622.66958224888
WI,2005,47141.0,0.102,False,False,Wisconsin,75732.5637154319
WI,2006,48784.0,0.109,False,False,Wisconsin,75925.66930665234
WI,2007,50567.0,0.10800000000000001,False,False,Wisconsin,76504.56460313569
WI,2008,52103.0,0.105,False,False,Wisconsin,75931.67418452057
WI,2009,49994.0,0.124,False,False,Wisconsin,73092.30540132424
WI,2010,48974.0,0.132,False,False,Wisconsin,70448.11108504138
WI,2011,50401.0,0.131,False,False,Wisconsin,70293.83966142488
WI,2012,51063.0,0.132,False,False,Wisconsin,69770.6465998774
WI,2013,51474.0,0.135,False,False,Wisconsin,69316.06837467417
WI,2014,52632.0,0.132,False,False,Wisconsin,69748.6931880109
WI,2015,55623.0,0.121,False,False,Wisconsin,73623.22482639896
WI,2016,56808.0,0.11800000000000001,False,False,Wisconsin,74250.68025339706
WI,2017,59300.0,0.113,False,False,Wisconsin,75890.27983458509
WI,2018,60779.0,0.111,False,False,Wisconsin,75931.0985160597
WI,2019,64177.0,0.10400000000000001,False,False,Wisconsin,78748.30357539252
WI,2020,64901.0,0.1,False,False,Wisconsin,78651.23612217745
WI,2021,67150.0,0.10800000000000001,False,False,Wisconsin,77737.63253529482
WI,2022,71050.0,0.10800000000000001,False,False,Wisconsin,76166.24293716933
WI,2023,74671.0,0.106,False,False,Wisconsin,76875.36979670914
WI,2024,77557.0,0.10300000000000001,False,False,Wisconsin,77557.0
WY,1990,29531.5,0.11674999999999999,True,True,Wyoming,70902.30812360483
WY,1991,29339.0,0.1175,True,True,Wyoming,67590.62799388006
WY,1992,29146.5,0.11825000000000001,True,True,Wyoming,65165.07891964127
WY,1993,28954.0,0.11900000000000001,False,False,Wyoming,62867.73986964297
WY,1994,29813.5,0.117,True,True,Wyoming,63096.24079552483
WY,1995,30673.0,0.115,False,False,Wyoming,63143.80749972657
WY,1996,31173.0,0.111,False,False,Wyoming,62342.323430909004
WY,1997,33197.0,0.12,False,False,Wyoming,64873.62117323366
WY,1998,35868.0,0.114,False,False,Wyoming,69025.46398650376
WY,1999,37480.0,0.11199999999999999,False,False,Wyoming,70579.7335867934
WY,2000,38934.0,0.10400000000000001,False,False,Wyoming,70929.82289696559
WY,2001,39988.0,0.105,False,False,Wyoming,70854.29393457285
WY,2002,39772.0,0.106,False,False,Wyoming,69364.73397702002
WY,2003,41554.0,0.10800000000000001,False,False,Wyoming,70844.63922644928
WY,2004,43785.0,0.10300000000000001,False,False,Wyoming,72708.67295866602
WY,2005,45501.0,0.106,False,False,Wyoming,73097.88467821783
WY,2006,47819.0,0.10300000000000001,False,False,Wyoming,74423.7778897755
WY,2007,52433.0,0.095,False,False,Wyoming,79327.70059201088
WY,2008,54735.0,0.095,False,False,Wyoming,79767.38741511494
WY,2009,54400.0,0.102,False,False,Wyoming,79533.97235332317
WY,2010,53757.0,0.114,False,False,Wyoming,77328.36010124903
WY,2011,56044.0,0.113,False,False,Wyoming,78164.08305360799
WY,2012,55104.0,0.11900000000000001,False,False,Wyoming,75292.1236558691
WY,2013,58424.0,0.109,False,False,Wyoming,78675.09769440812
WY,2014,58291.0,0.11199999999999999,False,False,Wyoming,77248.08243316507
WY,2015,61213.0,0.106,False,False,Wyoming,81022.21133880517
WY,2016,61686.0,0.109,False,False,Wyoming,80626.45159328001
WY,2017,61279.0,0.10800000000000001,False,False,Wyoming,78422.94195587757
WY,2018,62259.0,0.107,False,False,Wyoming,77780.05993042598
WY,2019,66152.0,0.099,False,False,Wyoming,81171.72473190342
WY,2020,67284.0,0.092,False,False,Wyoming,81539.10989421715
WY,2021,66508.0,0.106,False,False,Wyoming,76994.40751537436
WY,2022,71275.0,0.11199999999999999,False,False,Wyoming,76407.44497321243
WY,2023,73558.0,0.10400000000000001,False,False,Wyoming,75729.51281630527
WY,2024,76975.0,0.1,False,False,Wyoming,76975.0
