state,state_abbr,year,relinquishment,violent,violenth,violentpartial,dealer,dealerh,residential,theft,ammlicense,ammrecords,permit,permith,registration,registrationh,defactoreg,defactoregh,ammpermit,age21handgunsale,age18longgunsale,age21longgunsale,age21handgunpossess,age18longgunpossess,age21longgunpossess,loststolen,amm18,amm21h,universal,universalh,gunshow,gunshowh,universalpermit,universalpermith,ammbackground,statechecks,statechecksh,waiting,waitingh,assault,onefeature,assaultlist,assaultregister,assaulttransfer,magazine,tenroundlimit,magazinepreowned,onepermonth,gvro,gvrolawenforcement,college,collegeconcealed,elementary,opencarryh,opencarryl,opencarrypermith,opencarrypermitl,permitconcealed,mayissue,nosyg,locked,liability,mcdv,mcdvsurrender,mcdvremovalallowed,mcdvremovalrequired,incidentremoval,incidentall,dvro,exparte,dvrosurrender,expartesurrender,dvroremoval,stalking,lawtotal,population,violent_crime,violent_rate,property_crime,property_rate,unemployment_rate,pcpi_nominal,pcpi_real_2024,ln_population,ln_pcpi_real_2024,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44,homicide,homicide_rate,robbery,robbery_rate,rape,rape_rate,aggravated_assault,aggravated_assault_rate,burglary,burglary_rate,larceny,larceny_rate,motor_vehicle_theft,motor_vehicle_theft_rate,ownership_fss,firearm_suicide_rate,total_suicide_rate,firearm_homicide_rate,nonfirearm_homicide_rate,homicide_rate_kalesan,firearm_suicides,total_suicides,ownership_rand,ownership_rand_se
Vermont,VT,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,621215.0,782.0,125.88234347206684,14749.0,2374.2182658177926,3.475,34573.0,55541.92582536703,13.33943251677776,10.924893434825126,45695.0,73409.54793018095,0.104,0.9528762183785002,0.0073887462472734,0.0124819909371151,0.310875,0.4922498651835515,0.1494377952882657,0.2557166198498105,8,1.2853738911641792,76,12.211051966059703,153,24.582775668514927,545,87.5660963355597,3185,511.7394804197388,10894,1750.3578962928211,670,107.65006338500001,0.461538462,5.793421087569974,12.55241235640161,1.126498545,0.804641818,1.770211999,36.0,78.0,0.403,0.044
Vermont,VT,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,622892.0,905.0,145.29003422744233,14920.0,2395.278796324242,3.6833333333333336,36609.0,56976.93562740316,13.342128428006768,10.95040182681286,47778.0,74359.96695911027,0.102,0.9506062046068982,0.0080495495206231,0.013063259762527,0.31425,0.4922233709856604,0.1498959691246636,0.2504398836395394,14,2.243920578033941,114,18.271924706847802,173,27.728447142847983,604,96.80914493803574,3443,551.8441821550613,10857,1740.1604082653212,620,99.37362559864596,0.530864198,6.892041775389961,12.98268334433923,1.28224033,0.801400206,2.083640537,43.0,81.0,0.441,0.044
Vermont,VT,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623481.0,802.0,128.63262874089187,14702.0,2358.051007167821,3.883333333333333,38595.0,58391.711409773605,13.343073570502389,10.974929230828764,49698.0,75189.824423965,0.1009999999999999,0.9486704486584194,0.0084172573021471,0.0136203027838859,0.317625,0.4923052987981991,0.148509738067399,0.2458920159555784,13,2.092541858885416,79,12.716215911688295,128,20.603489072102555,582,93.68148937471629,3200,515.0872268025638,10853,1746.9505226525705,649,104.46612818589497,0.483146067,6.921484610159451,14.325863495446306,1.448682825,0.643859034,2.092541859,43.0,89.0,0.43,0.032
Vermont,VT,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624151.0,854.0,136.82586425400265,15903.0,2547.9411232217844,4.483333333333333,40774.0,59421.493641434114,13.344147605256875,10.992411285715717,52111.0,75943.33288734913,0.104,0.9469231003395012,0.0090010269950701,0.0142962199852279,0.3212402206304858,0.4925554873740489,0.1465606880386316,0.2423435995456227,17,2.7363304199462393,93,14.969337003235307,133,21.407761520755873,611,98.3469345051266,3515,565.7765544771195,11802,1899.657153894442,586,94.32291918167624,0.468085106,7.082266969272619,15.130297616173323,1.287684904,1.448645516,2.73633042,44.0,94.0,0.4,0.044
Vermont,VT,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624817.0,837.0,133.9592232605707,15010.0,2402.30339443389,6.516666666666667,40358.0,59004.26573962162,13.34521408584425,10.985365020945842,51219.0,74883.28180082462,0.115,0.9445213558529938,0.0097228468495575,0.0148427459560159,0.3305278941814361,0.4924465883610721,0.1449816506273036,0.2387098942570384,8,1.2866700977869274,111,17.852547606793618,132,21.230056613484305,586,94.24858466289244,3471,558.2539886773031,11090,1783.646423057128,449,72.2143592382913,0.67816092,9.48919197117859,13.992537313432837,0.160833762,1.125836336,1.286670098,59.0,87.0,0.498,0.032
Vermont,VT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625886.0,820.0,131.0142741649438,14160.0,2262.392831921468,6.208333333333333,41491.0,59683.96653386392,13.346923524872247,10.996818696038083,49393.0,71050.83413287559,0.124,0.943526628201403,0.0096972057870318,0.0149225851977917,0.3360020601240714,0.4925027859111127,0.1436284855819121,0.2357774847293754,7,1.1183734376722494,76,12.142340180441566,141,22.52723638739817,596,95.22150983609438,3348,534.9020384752416,10373,1657.2696669963204,439,70.13799130544535,0.622641509,10.547494890058347,16.939916035548254,0.319621057,0.958863172,1.278484229,66.0,106.0,0.484,0.032
Vermont,VT,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,627197.0,925.0,147.48157277538,15086.0,2405.304872312846,5.4,43754.0,61023.32613531446,13.34901596484363,11.019011465721752,52033.0,72569.97597474098,0.119,0.9391153113087676,0.010200127064803,0.016170584498094,0.3540533576286316,0.4929606099110546,0.143059085133418,0.2337563532401524,11,1.7555283182677086,99,15.799754864409378,146,23.300648587916857,669,106.76804044737246,3838,612.5197895919514,10720,1710.8421428936215,528,84.26535927685,0.583333333,11.174415059280271,19.156140101623325,1.117441506,0.159634501,1.277076007,70.0,120.0,0.472,0.032
Vermont,VT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,626361.0,891.0,142.2502358863339,15653.0,2499.038094645101,4.783333333333333,44858.0,61292.35777720267,13.347682161184064,11.02341044493879,52700.0,72007.38452134693,0.119,0.935979945869068,0.0105138316106251,0.016944852725494,0.3575254973008268,0.4929292064443398,0.1419264206198578,0.2320495074465706,8,1.2780512274883258,114,18.212229991708643,131,20.928088850121338,638,101.92458539219399,4179,667.6220099592142,11014,1759.5570274445527,460,73.48794558057874,0.574712644,7.987080099231482,13.897519372662781,0.479224806,0.958449612,1.437674418,50.0,87.0,0.482,0.026
Vermont,VT,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,626603.0,775.0,123.6827784099342,13882.0,2215.4378450151053,4.416666666666667,45296.0,60996.63195203872,13.348068445232144,11.0185739277301,52511.0,70712.5163465539,0.123,0.9322945553432912,0.0110624957533984,0.0179961097179624,0.3572358737568035,0.4931746249954571,0.1412494726313444,0.2315729096054571,10,1.5952652527298978,75,11.964489395474233,136,21.695607437126608,554,88.37769500123633,3352,534.7329127150617,10193,1626.0538721075845,337,53.76043901699755,0.526785714,9.415444520690041,17.873386208767535,0.638335222,0.957502833,1.595838054,59.0,112.0,0.483,0.032
Vermont,VT,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625693.0,643.0,102.76605300043312,9721.0,1553.637326931898,3.908333333333333,46894.0,62144.61199191715,13.346615114453842,11.037219399567189,54153.0,71764.34454724035,0.12,0.9290661206047908,0.0113477168892142,0.018686738016508,0.3488668177120053,0.4931263725168488,0.1405362596864982,0.2299580987959714,10,1.595489232840912,72,11.487522476454568,117,18.667224024238674,444,70.8397219381365,2092,333.77634751031883,7375,1176.6733092201728,254,40.52542651415917,0.475806452,9.416466367254957,19.79053948372228,1.276808999,1.276808999,2.553617998,59.0,124.0,0.437,0.035
Vermont,VT,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,625810.0,747.0,119.36530256787204,9064.0,1448.3629216535371,3.475,48117.0,63688.199287558,13.346802089635428,11.061754569886086,56883.0,75290.97491685188,0.104,0.9243810464340978,0.0119560568128923,0.0195058435758406,0.3694757143443352,0.4932820893456956,0.1401970712928832,0.229022254651587,10,1.5972195601896217,105,16.770805381991032,150,23.958293402844326,482,76.98598280113977,2034,324.87445854256913,6834,1091.5398474335875,196,31.305503379716587,0.572815534,9.424287827334268,16.45257027483779,1.757070612,0.79866846,2.555739072,59.0,103.0,0.43,0.032
Vermont,VT,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,624366.0,851.0,136.2982609559137,9705.0,1554.376759785126,3.125,48827.0,63819.14457000103,13.344492013866653,11.063808495950504,57661.0,75365.59065784974,0.113,0.9205621648122164,0.0123099260367349,0.0205186385228088,0.3636680066338613,0.4932848520656131,0.1382831785819229,0.2288697149735149,14,2.2459148413261167,78,12.512954115959793,170,27.2718230732457,589,94.48884582436304,1884,302.2359686470288,7637,1225.1465459433966,184,29.517737914571818,0.584745763,11.047176245689199,18.89227242016414,0.960624021,0.800520018,1.761144039,69.0,118.0,0.503,0.028
Vermont,VT,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,625132.0,1082.0,173.0834447764632,9339.0,1493.9244831491587,2.95,50009.0,63999.94948141258,13.34571810641896,11.066637572988569,58271.0,74573.3979130035,0.108,0.9159238100602892,0.0127322258158904,0.0216042573233378,0.3828332198867659,0.4931895031505882,0.1354619950022454,0.2307557499996088,17,2.722068772266923,100,16.012169248628958,254,40.67090989151755,711,113.84652335775188,1945,311.4366918858332,7169,1147.91241343421,225,36.027380809415156,0.553571429,9.941361998662726,17.95858941693912,1.122411839,1.282756387,2.405168225,62.0,112.0,,
Vermont,VT,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,624802.0,1155.0,184.8585631928195,8211.0,1314.1763310616805,2.5,51691.0,64577.47599324836,13.345190078526818,11.075620960136416,60917.0,76103.50167496683,0.107,0.9128441655740775,0.0130470749828307,0.0225229443716051,0.3871236182888314,0.4929793344571392,0.1326621714428419,0.2336501841793095,11,1.7618097309556375,73,11.692010032705594,326,52.21363384468527,745,119.32256814199546,1496,239.60612340996673,6451,1033.2213249449835,264,42.283433542935306,0.56,11.176770200814627,19.958518215740405,1.596681457,0.638672583,2.23535404,70.0,125.0,,
Vermont,VT,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,624046.0,1293.0,207.1962643779465,8968.0,1437.0735490652933,2.1,54278.0,66601.74862435382,13.343979362583248,11.106486111804736,63293.0,77663.59253622511,0.1009999999999999,0.9093802728687678,0.0135655382045876,0.0233949835396909,0.3866432652987939,0.4932577389938724,0.1308224545725071,0.2359861462311111,11,1.7626905708874026,71,11.377366412091417,298,47.75289001131327,913,146.30331738365442,1286,206.07455219647267,7378,1182.284639273387,304,48.71435759543367,0.536363636,9.455294885005985,17.628515887299294,0.801296177,0.961555412,1.602592353,59.0,110.0,,
Vermont,VT,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,642965.0,1081.0,168.1273475228045,7586.0,1179.846492421827,5.65,58131.0,70446.91155788505,13.373845569389896,11.16261467758497,67717.0,82063.84734419332,0.094,0.9209878424889226,0.013061120382222,0.0243010247644939,0.3965898269353003,0.4973319418890566,0.1348835183840168,0.2373304177287834,14,2.245940062276709,64,10.267154570407815,213,34.17037380463851,790,126.73518922847146,961,154.16774284627985,6361,1020.4589097244391,264,42.35201260293224,0.58974359,11.069276021220926,18.769641949026784,1.122970031,1.122970031,2.085515772,69.0,117.0,,
Vermont,VT,2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,647238.0,1255.0,193.9008525457405,8953.0,1383.2624166071832,3.483333333333333,60807.0,70394.5230316258,13.380469357465092,11.1618707412735,72415.0,83832.772301465,0.102,0.919225599110026,0.0133975062190015,0.0250598723752723,0.4443889735360543,0.4969623460700545,0.1338931722315786,0.2410701317964802,9,1.3910957506661803,69,10.665067421774049,283,43.742233048725446,894,138.18217789950725,1176,181.76984475371424,7299,1128.1786537902722,478,73.88264097982602,0.52113,11.433692310069373,21.94032848688988,,,1.54509,74.0,142.0,,
Vermont,VT,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,647614.0,1446.0,223.28115204427328,10989.0,1696.8441077555456,2.3166666666666664,63523.0,68097.23082474043,13.381050118834835,11.128691827944314,74555.0,79923.63465419647,0.102,0.916160347578154,0.0142869926651875,0.0254944132612915,0.4423010715438913,0.4965948819857377,0.1326808014293164,0.24315350648469,22,3.3999728002175984,92,14.21806807363723,267,41.26330625718631,1065,164.5895923741701,1012,156.39874881000952,9348,1444.6793516560958,629,97.20831324258496,0.53906,10.645815268876266,19.74875875965452,2.00573,0.77144,2.77717,69.0,128.0,,
Vermont,VT,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,19,647722.0,1401.0,216.29649757148897,11790.0,1820.225343588762,1.9333333333333331,66803.0,68775.0978094516,13.381216870936608,11.138597007957545,80626.0,83006.16792636327,0.099,0.913323097603236,0.0150745790093539,0.0261781880291286,0.436721095797392,0.4963912885304328,0.1322074030226234,0.244509085751987,17,2.6205935490235976,95,14.644493362190694,226,34.83847894584312,1063,163.8641730948285,930,143.3618823877615,10260,1581.6052831165948,600,92.49153702436226,0.544,10.48237419609439,19.269070213408806,2.15814,1.07907,3.2372,68.0,125.0,,
Vermont,VT,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,19,646521.0,1421.0,219.7917778386162,10554.0,1632.4295730533115,2.283333333333333,70086.0,70086.0,13.379360959265108,11.15747833838375,82836.0,82836.0,0.093,0.9100884666449752,0.0160279293685513,0.0268329804639371,0.4509610053399726,0.4962243231615453,0.1317161480540268,0.2451051900328916,22,3.392480720686268,92,14.186737559233485,225,34.695825552473195,1082,166.84836999011554,847,130.61050774642132,9295,1433.3231044899483,412,63.53191167830647,,,,,,,,,,
Virginia,VA,1990,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6213526.0,21694.0,349.1415341305404,253063.0,4072.776069497416,4.45,20840.0,50034.84757956503,15.642239086656543,10.82047499324361,33120.75,79519.75422125137,0.10875,0.7596017140670209,0.186761751701047,0.0260789123599064,0.245,0.4905045862848244,0.1547451479240611,0.34443551052977,545,8.808282953725968,7626,123.25131340387932,1915,30.950205241073814,11608,187.6083459208276,45236,731.1036471463265,187564,3031.406942995702,20263,327.4903440208244,0.69047619,8.90525487615231,12.897265682703345,6.190041048,3.038453569,9.228494618,551.0,798.0,0.517,0.031
Virginia,VA,1991,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6283853.0,23459.0,373.32190934447385,266160.0,4235.617860570576,5.816666666666666,21452.0,49420.70799020809,15.65349388534056,10.80812480542558,33686.5,77606.31548164015,0.1124999999999999,0.755899923184072,0.1884378899379091,0.0269708728068591,0.25,0.490108696050019,0.1495451914613534,0.3463067961647098,583,9.274578428253262,8651,137.62328985046133,1879,29.89182309895005,12346,196.40470887686925,49224,783.0734966592428,195652,3112.50397709195,21284,338.5937002863506,0.696586599,8.778814766641975,12.602617931785487,6.213680143,3.059042532,9.272722675,551.0,791.0,0.549,0.031
Virginia,VA,1992,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6383315.0,23907.0,374.5232688657852,250211.0,3919.765827003681,6.033333333333334,22390.0,50059.05055532459,15.669198112856032,10.820958598671758,34252.25,76580.39814129595,0.1162499999999999,0.7516912450662391,0.1904980405948946,0.0278038918649635,0.255,0.4904193197421715,0.1463358772048692,0.3433958687609807,564,8.844284146150228,8787,137.79206523443625,2008,31.488160577073856,12548,196.7696408969735,45217,709.0638231143171,185506,2908.985416339972,19488,305.5982436882547,0.701970443,8.95439470224077,12.756085084595622,6.409461471,2.340710194,8.750171665,570.0,812.0,0.553,0.047
Virginia,VA,1993,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6464795.0,24160.0,373.71641328147297,242975.0,3758.433175375244,5.141666666666667,23180.0,50330.66968910424,15.681881860481944,10.826369905644611,34818.0,75600.22680048452,0.12,0.7479205450443518,0.1919958792196813,0.0290329391728585,0.26,0.4901586206523177,0.1437564532208678,0.3416943615381462,539,8.30380526883377,9216,141.9812047450316,2083,32.09058696656909,12322,189.83207518101986,43338,667.6629178863042,181104,2790.0785703281467,18533,285.518410106301,0.666666667,8.08712391833362,12.130685877500431,6.274492695,2.246423311,8.520916006,522.0,783.0,0.466,0.031
Virginia,VA,1994,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6536771.0,23437.0,358.54093710793904,241763.0,3698.508024833668,4.758333333333334,24085.0,50972.64526339462,15.692953870621302,10.8390444004256,35592.5,75326.71274807444,0.1164999999999999,0.7444628242292716,0.1932861041024689,0.0302764162917746,0.265,0.4897099806617059,0.1411485885003467,0.3404737599037812,571,8.714896214896214,8704,132.84493284493286,1868,28.51037851037851,12294,187.63736263736263,41855,638.8125763125763,181619,2771.9627594627595,18289,279.13614163614164,0.668696711,8.389594042673052,12.546187083851686,6.433550259,2.36864677,8.802197028,549.0,821.0,0.5,0.036
Virginia,VA,1995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6601392.0,23921.0,362.3629682951717,240084.0,3636.869314835416,4.416666666666667,25011.0,51487.94605599913,15.702791093849369,10.849103002091107,36367.0,74865.54452914798,0.113,0.7405622935283952,0.1944086944086944,0.031769057192786,0.27,0.4892919553936503,0.1390382513263869,0.339297529975496,503,7.600483529767302,8718,131.73164097914778,1799,27.18343910546993,12901,194.93804774856451,39388,595.164702326987,181333,2739.9969779389544,19363,292.58084013297065,0.662636034,8.261800787630033,12.46808257549277,5.472689208,2.216212985,7.688902193,548.0,827.0,0.515,0.047
Virginia,VA,1996,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6665491.0,22782.0,341.790274714946,242100.0,3632.1405279821097,4.2250000000000005,25935.0,51866.94120490889,15.712454177298666,10.85643689519808,38510.0,77015.45809913405,0.115,0.7367130193409608,0.195222227439809,0.0334694023291007,0.2749999999999999,0.4889896333218363,0.1371456356328438,0.3384794908582128,500,7.490636704119851,8181,122.561797752809,1783,26.711610486891388,12318,184.53932584269663,39255,588.0898876404494,184237,2760.1048689138574,18608,278.77153558052436,0.677925211,8.360542038040109,12.332543326575179,5.25137249,2.380225491,7.631597981,562.0,829.0,0.49,0.031
Virginia,VA,1997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6732878.0,23249.0,345.3055290768673,237773.0,3531.520992954276,3.6,27328.0,53404.413634428696,15.722513247654357,10.885648673862896,40209.0,78576.48081918704,0.1159999999999999,0.7324243807774328,0.1962447559572593,0.0353000603902224,0.2799999999999999,0.4886014569104029,0.1367753878801903,0.3355370467131589,488,7.246807246807246,8384,124.5025245025245,1819,27.012177012177013,12558,186.48648648648648,38475,571.3543213543213,180406,2679.031779031779,18892,280.54648054648055,0.654855643,7.326203190498357,11.187508679678855,5.432254871,1.84990301,7.282157881,499.0,762.0,0.463,0.029
Virginia,VA,1998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6789225.0,22115.0,325.73673725646154,226461.0,3335.5942688598475,2.825,28965.0,55741.12201318952,15.73084735458171,10.928473430241125,42622.0,82023.06585348399,0.102,0.7282527829023194,0.1974434489945465,0.0370299997422386,0.285,0.4884774035328038,0.1373747371754508,0.3306988647452397,422,6.214106906199382,7171,105.59564128994256,1810,26.652922986305406,12712,187.18892652039463,38094,560.9483139449271,170012,2503.489913120306,18355,270.2841996760418,0.642079807,7.695335884455531,11.98501464490532,4.275186602,1.956441327,6.231627929,531.0,827.0,0.448,0.036
Virginia,VA,1999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6872912.0,21626.0,314.65556375521754,210260.0,3059.2563967063743,2.6750000000000003,30574.0,57574.83390295148,15.743098446297054,10.960840839803293,44848.0,84454.6395917959,0.09,0.7241559327400089,0.1984339389184671,0.0387358371531601,0.29,0.4886675400470717,0.1383941770242366,0.3260895818249965,392,5.703550401925705,6947,101.07797102596396,1720,25.02578237579646,12567,182.84825995153145,32411,471.575949175546,159896,2326.4665690467154,17953,261.2138784841127,0.635903919,7.196612733228734,11.317138512890514,4.00606673,1.988725984,5.994792714,503.0,791.0,0.431,0.036
