state_abbr,year,population,male_population,white_nh_population,black_nh_population,hispanic_population,age_15_24_population,age_25_44_population,state,share_male,share_white_nh,share_black_nh,share_hispanic,share_age_15_24,share_age_25_44
AL,1998,4351037,2087955,3141015,1126299,42559,627482,1310770,Alabama,0.4798752573237139,0.7219003193951236,0.2588576010730316,0.009781346377886467,0.14421435625576157,0.3012546204502513
AL,1999,4369862,2097319,3149149,1134151,45349,624730,1307387,Alabama,0.4799508542832703,0.7206518192107668,0.2595393172599043,0.010377673253754924,0.1429633246999562,0.29918267441855145
AL,2000,4452173,2149338,3131028,1154109,77016,634782,1284371,Alabama,0.48276156384758634,0.7032583864104113,0.2592237543329965,0.017298519172547877,0.1425780175208825,0.2884818267394371
AL,2001,4467634,2158138,3128439,1159749,85722,640607,1266952,Alabama,0.4830606088144194,0.7002451409403725,0.2595890800365473,0.019187337190110024,0.14338842438749458,0.2835845550463624
AL,2002,4480089,2165719,3124451,1163654,94179,643561,1249808,Alabama,0.4834098161889195,0.6974082434523065,0.25973903643432084,0.021021680596077445,0.14364915518419388,0.2789694579728215
AL,2003,4503491,2179422,3127696,1169990,103472,648638,1238460,Alabama,0.4839405696602924,0.6945047741851821,0.25979623363297494,0.0229759535435954,0.144030042471496,0.274999994448751
AL,2004,4530729,2192872,3132265,1177537,113284,651844,1231571,Alabama,0.48399981548223253,0.6913379723218934,0.25990011761904097,0.025003481779642966,0.14387176986308384,0.27182623370322967
AL,2005,4569805,2213382,3144397,1187604,124822,657480,1228586,Alabama,0.4843493321925115,0.6880812200958246,0.2598806732453573,0.027314513420156877,0.1438748480515033,0.26884867078573377
AL,2006,4628981,2243501,3167057,1205350,137842,663242,1233767,Alabama,0.4846641193817819,0.6841801683783105,0.26039208197225266,0.02977804402307981,0.14328034614961693,0.266531014061194
AL,2007,4672840,2265565,3181159,1216925,150652,668572,1232608,Alabama,0.4848368444029755,0.6807763587026305,0.26042513760368424,0.03223992261665283,0.14307615925218925,0.26378134068361
AL,2008,4718206,2287949,3194543,1230092,163709,674331,1231410,Alabama,0.4849192680438285,0.6770673005799238,0.26071180444431635,0.03469729808321213,0.14292105940266278,0.2609911479066408
AL,2009,4757938,2309779,3205366,1240016,176518,678728,1232200,Alabama,0.4854579862116741,0.673688055624096,0.260620462057303,0.03709968477941495,0.14265171172890442,0.25897773363166987
AL,2010,4788095,2324257,3209926,1248131,187060,679821,1228449,Alabama,0.4854241613835983,0.670397308324083,0.260673817039971,0.03906772944145845,0.1419815187459731,0.25656320519956266
AL,2011,4812576,2334751,3210103,1253161,194166,682894,1223981,Alabama,0.4851354035759643,0.667023855831056,0.2603929787290632,0.040345544672956854,0.1418978110683343,0.25432969785827797
AL,2012,4839947,2347431,3211239,1260874,198610,688920,1223120,Alabama,0.48501171603738635,0.6634863976816275,0.2605140097608507,0.04103557332342689,0.14234040166142314,0.25271351111902673
AL,2013,4865253,2359360,3210174,1268756,204683,694808,1223817,Alabama,0.48494086535684783,0.659816457643621,0.2607790386234796,0.042070371263323816,0.14281025056662008,0.2515423144490122
AL,2014,4887757,2369225,3208975,1274239,210827,694581,1224513,Alabama,0.4847264297304469,0.6565332523691337,0.26070015346507613,0.04313369097522647,0.14210628719881124,0.2505265707767387
AL,2015,4909177,2379009,3204668,1280042,218461,692586,1224812,Alabama,0.4846044459183281,0.6527912927156629,0.2607447236064212,0.04450053440729475,0.14107985921061716,0.24949436534881508
AL,2016,4931579,2388417,3201700,1283519,227890,688716,1224240,Alabama,0.48431080593051434,0.6492241126016637,0.2602653227292922,0.04621035169466007,0.13965425678063761,0.24824503470389503
AL,2017,4953096,2396698,3198974,1286806,236821,684463,1225048,Alabama,0.4838787699652904,0.6458534217790247,0.25979831604313747,0.047812721578584384,0.1381889226455534,0.2473297509275007
AL,2018,4977088,2406629,3198120,1289940,247250,683311,1227368,Alabama,0.48354158094050176,0.6425685059215348,0.2591756464824411,0.04967764283050651,0.13729132376200703,0.24660363650391554
AL,2019,5003778,2418005,3201161,1292596,256632,683031,1232044,Alabama,0.48323586697891074,0.6397488058023357,0.25832401037775854,0.05128764705388608,0.1365030582891567,0.24622275408701186
AL,2020,5033094,2446816,3249600,1330622,265125,662392,1270670,Alabama,0.4861455001635177,0.6456465943215048,0.26437455767764323,0.05267634580240305,0.13160731748701693,0.252462997909437
AL,2021,5049196,2453002,3252112,1332195,272332,672495,1277137,Alabama,0.48582031673953635,0.6440851177098295,0.2638429959938176,0.053935715706025275,0.1331885314018311,0.2529386856838198
AL,2022,5076181,2465853,3258442,1335950,283079,679269,1285214,Alabama,0.48576932146430557,0.6419081589092273,0.2631801348297076,0.055766135998696655,0.13381496837878712,0.25318521936077537
AL,2023,5117673,2484555,3273670,1340998,296635,688523,1296732,Alabama,0.4854852977124564,0.6396794011653343,0.2620327637189793,0.05796286710776558,0.13453829504151593,0.25338312940275787
AL,2024,5157699,2503170,3284059,1347486,311447,695352,1309411,Alabama,0.48532688704788707,0.6367294795605559,0.2612572001584427,0.06038487317697291,0.134818259072505,0.2538750322576017
AR,1990,2354343,1134888,1935779,373821,19989,343875,688375,Arkansas,0.48204021249240236,0.8222162191320466,0.15877932824571442,0.008490266711350045,0.14605985618917888,0.2923851792198503
AR,1991,2370666,1143205,1947094,377126,21525,345040,693858,Arkansas,0.4822294663187476,0.8213278462676733,0.15908019096743278,0.009079726962802858,0.1455455977349825,0.29268484046255355
AR,1992,2394098,1154572,1963477,382117,23067,349328,689582,Arkansas,0.482257618526894,0.8201322585792228,0.15960791914115463,0.009634943932955126,0.14591215564275148,0.2880341573319054
AR,1993,2423743,1168829,1984219,387549,25870,355132,694925,Arkansas,0.4822413102379254,0.8186589914854834,0.159896903260783,0.01067357388964094,0.1465221353914173,0.2867156295036231
AR,1994,2450605,1182048,2004409,390533,29057,359427,697883,Arkansas,0.4823494606433921,0.8179241452620883,0.15936187186429474,0.011857072029151984,0.14666867977499434,0.2847798808865566
AR,1995,2480121,1196829,2023353,394700,34401,363594,701117,Arkansas,0.4825687940225497,0.8158283406333804,0.15914546104806984,0.01387069421209691,0.14660333104715456,0.2826946749775515
AR,1996,2504858,1209516,2035779,399497,41065,365488,706278,Arkansas,0.48286809072610104,0.8127322985973656,0.15948888120604043,0.016394142901513777,0.1459116644536337,0.28196328893693773
AR,1997,2524007,1219056,2046753,402888,44879,367352,709398,Arkansas,0.4829843974283748,0.8109141535661352,0.15962237822636782,0.017780854015064143,0.14554317797058408,0.2810602347774788
AR,1998,2538202,1226294,2053495,405436,49444,368520,708179,Arkansas,0.4831349120361579,0.8090352934872795,0.15973354366594936,0.019479931069315996,0.14518938996975025,0.27900813252845913
AR,1999,2551373,1232955,2060075,407328,53729,367919,706286,Arkansas,0.4832515669014292,0.807437799177149,0.15965050974514505,0.021058857328975417,0.14420431665616906,0.2768258502382835
AR,2000,2678588,1307573,2105483,418409,87804,382827,749201,Arkansas,0.48815756659852133,0.7860421236860614,0.15620506027802708,0.03277995720133145,0.142921195794202,0.2796999762561469
