state,state_abbr,year,relinquishment,violent,violenth,violentpartial,dealer,dealerh,residential,theft,ammlicense,ammrecords,permit,permith,registration,registrationh,defactoreg,defactoregh,ammpermit,age21handgunsale,age18longgunsale,age21longgunsale,age21handgunpossess,age18longgunpossess,age21longgunpossess,loststolen,amm18,amm21h,universal,universalh,gunshow,gunshowh,universalpermit,universalpermith,ammbackground,statechecks,statechecksh,waiting,waitingh,assault,onefeature,assaultlist,assaultregister,assaulttransfer,magazine,tenroundlimit,magazinepreowned,onepermonth,gvro,gvrolawenforcement,college,collegeconcealed,elementary,opencarryh,opencarryl,opencarrypermith,opencarrypermitl,permitconcealed,mayissue,nosyg,locked,liability,mcdv,mcdvsurrender,mcdvremovalallowed,mcdvremovalrequired,incidentremoval,incidentall,dvro,exparte,dvrosurrender,expartesurrender,dvroremoval,stalking,lawtotal,population,violent_crime,violent_rate,property_crime,property_rate,unemployment_rate,pcpi_nominal,pcpi_real_2024,ln_population,ln_pcpi_real_2024,nics_total,nics_handgun,nics_long_gun,nics_multiple,nics_permit,nics_permit_recheck,nics_other,nics_total_per_100k,homicide,homicide_rate,robbery,robbery_rate,rape,rape_rate,aggravated_assault,aggravated_assault_rate,burglary,burglary_rate,larceny,larceny_rate,motor_vehicle_theft,motor_vehicle_theft_rate,ownership_fss,firearm_suicide_rate,total_suicide_rate,firearm_homicide_rate,nonfirearm_homicide_rate,homicide_rate_kalesan,firearm_suicides,total_suicides,ownership_rand,ownership_rand_se
Alabama,AL,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4369862.0,21421.0,490.1985463156502,171398.0,3922.274891060633,4.733333333333333,23296.0,43869.40964882441,15.290241987625778,10.688972537238724,246756.0,94544.0,149017.0,3195.0,0.0,0.0,0.0,5646.768708027851,345,7.894986157457604,5297,121.21664253928385,1513,34.62351900357494,14266,326.46339861533386,38648,884.4215217780333,119616,2737.294678870866,13134,300.5586904117338,0.783783784,9.871895252065455,12.595176700911097,6.649345538,3.290631751,9.939977288,435.0,555.0,0.537,0.036
Alabama,AL,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4452173.0,21620.0,485.6055683370794,180539.0,4055.076026919888,4.641666666666667,24258.0,44193.13822968591,15.308902849562386,10.69632481234198,221911.0,81983.0,136767.0,3149.0,12.0,0.0,0.0,4984.330123739576,329,7.398079647410673,5702,128.2183895122664,1482,33.32508825976479,14107,317.21796226754515,40331,906.9056238897258,127399,2864.7658024330462,12809,288.03040183490367,0.732418525,9.601762946639383,13.109666973983044,6.611049898,3.372984642,9.984034539,427.0,583.0,0.538,0.026
Alabama,AL,2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4467634.0,19582.0,438.3080619406156,173253.0,3877.958668950948,5.15,25046.0,44378.729766062606,15.312369519969923,10.700515574311824,230187.0,83885.0,134914.0,3490.0,0.0,0.0,0.0,5152.324474207153,379,8.480811436877701,5584,124.95211362407673,1369,30.633854504183567,12250,274.1159369439362,40642,909.4383599408536,119992,2685.0383270021875,12619,282.372980269023,0.755859375,8.653030255521298,11.44793666880337,6.752493894,2.750187911,9.502681805,387.0,512.0,0.522,0.021
Alabama,AL,2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4480089.0,19931.0,444.8795548481291,180400.0,4026.705719462269,5.891666666666667,25671.0,44771.7511295404,15.315153470265267,10.709332664375385,221008.0,65294.0,111339.0,3548.0,0.0,0.0,0.0,4933.116284073821,303,6.765059961204726,5962,133.11316002872135,1664,37.152012460213406,12002,267.96782064151523,42578,950.6360495979367,123932,2767.021158785558,13890,310.12106554829586,0.741245136,8.47091467413443,11.42795312993464,6.49214458,2.756938109,9.249082689,381.0,514.0,0.553,0.02
Alabama,AL,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4503491.0,19331.0,429.2447792168343,182241.0,4046.660690562055,5.95,26700.0,45520.33179347827,15.320363431758285,10.725914357734068,225479.0,67985.0,114104.0,3620.0,0.0,0.0,0.0,5006.760311056467,299,6.638947396000557,6038,134.06677049181056,1656,36.769554808618466,11338,251.74710894934552,43245,960.2049503011507,124039,2754.141792817769,14957,332.1027966621415,0.765834933,8.82145182525566,11.518737847013032,7.119066385,2.476197004,9.595263389,399.0,521.0,0.504,0.032
Alabama,AL,2004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4530729.0,19324.0,426.5097294497199,182340.0,4024.517908707407,5.575,28385.0,47135.67847280427,15.32639341166415,10.76078549797306,229997.0,69932.0,117692.0,3632.0,0.0,0.0,0.0,5076.3795406876025,254,5.612794519791177,6042,133.51379719912714,1742,38.49404745463083,11286,249.39369665497335,44666,987.0121260669005,123650,2732.3702455597604,14024,309.8969698643759,0.693160813,8.244681630098533,11.894327365022152,5.760284232,2.352482492,8.112766724,375.0,541.0,0.516,0.018
Alabama,AL,2005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4569805.0,19678.0,430.6091835428427,177393.0,3881.850538480308,4.458333333333333,29780.0,47841.91568794811,15.33498109237577,10.775657431467188,235873.0,77044.0,119189.0,3976.0,0.0,0.0,0.0,5161.555033529877,374,8.222803681441551,6447,141.74442602741624,1564,34.386269940573754,11293,248.28909618855462,43473,955.8019904901297,120780,2655.4818947714184,13140,288.8974341554598,0.689719626,8.067851579813453,11.697291585908394,6.974646759,2.492506992,9.467153751,369.0,535.0,0.485,0.044
Alabama,AL,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4628981.0,19553.0,422.4039804872822,181249.0,3915.5269809921447,4.008333333333333,31264.0,48658.16917848431,15.347847315446764,10.79257499085542,243176.0,83100.0,121077.0,3865.0,0.0,0.0,0.0,5253.337613613017,382,8.30609932964125,7062,153.55411902075002,1646,35.79015575023429,10463,227.50449551318428,44780,973.6835811029716,121451,2640.795993937852,15018,326.5471197187233,0.689655172,8.69748620904843,12.611355003120224,7.240657269,2.435296139,9.675953408,400.0,580.0,0.468,0.035
Alabama,AL,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4672840.0,20775.0,444.5904417870075,184082.0,3939.403018292944,4.066666666666666,32516.0,49194.58189403287,15.357277581849653,10.803538772311272,245355.0,91446.0,114695.0,4253.0,0.0,0.0,0.0,5250.6612680939215,412,8.90262024425592,7398,159.85821496845944,1548,33.44965082065088,11417,246.7019789530821,45379,980.5631166604111,124465,2689.4772541294005,14238,307.6589976643587,0.668918919,8.556887419236272,12.792114525726952,8.167937991,2.20404676,10.37198475,396.0,592.0,0.481,0.032
Alabama,AL,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4718206.0,21110.0,447.41581863954224,190416.0,4035.7712232149256,5.916666666666667,33441.0,48734.83516121053,15.36693920056546,10.794149354416366,299432.0,112649.0,143499.0,5673.0,117.0,0.0,0.0,6346.310440875197,351,7.529119028722196,7346,157.5752375640833,1618,34.70687916943736,11795,253.0084300392544,50411,1081.3402260880755,126539,2714.322486539823,13466,288.85218473154725,0.701986755,9.095004182843905,12.956090864239904,7.486218066,2.252300564,9.73851863,424.0,604.0,0.503,0.035
Alabama,AL,2009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4757938.0,21194.0,445.4450646477529,178007.0,3741.2635473602218,9.733333333333333,32717.0,47832.959071391066,15.37532493907498,10.775470201191617,317868.0,119867.0,146978.0,6787.0,2619.0,0.0,819.0,6680.793234380103,322,6.838393886390917,6265,133.05135931130152,1504,31.94082113395012,13103,278.2716617806838,48844,1037.3121459219813,118072,2507.5243569998393,11091,235.54231861478777,0.711738484,10.172641837208847,14.292667967518902,6.732207646,2.017538569,8.749746215,479.0,673.0,0.482,0.032
Alabama,AL,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4785514.0,18363.0,383.7205366027558,168828.0,3527.8968988493198,10.375,33848.0,48689.66521024382,15.381103996117949,10.793222073208227,308607.0,116963.0,136519.0,5465.0,4621.0,0.0,1771.0,6448.774363631576,275,5.746644847526885,4864,101.6424746849846,1355,28.31528643054156,11869,248.02519161926034,42484,887.7834898266624,115564,2414.9282369439884,10780,225.26847802305386,0.668630339,9.49843254941277,14.205805508923504,5.9208291,2.259539021,8.180368121,454.0,679.0,0.456,0.028
Alabama,AL,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4799642.0,20166.0,420.1563366601093,173192.0,3608.43579583644,9.558333333333334,34884.0,48652.41369713191,15.384051889763311,10.792456699890778,336102.0,130490.0,146290.0,6262.0,5036.0,0.0,2121.0,7002.647280776359,299,6.2243829690056955,4906,102.12984229412021,1370,28.519748051965895,13591,282.92839107610837,51119,1064.161314356529,111411,2319.2800366551623,10662,221.95441878106598,0.691131498,9.411294386121256,13.617226833016153,6.079862745,2.082144776,8.162007521,452.0,654.0,0.513,0.032
Alabama,AL,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4816632.0,21693.0,450.3769438894231,168878.0,3506.142881581985,8.174999999999999,35559.0,48586.53863746823,15.38758548659687,10.79110178875363,431356.0,177239.0,184072.0,9227.0,6135.0,0.0,4348.0,8955.55234445978,342,7.0990765388390065,5020,104.20281937126259,1296,26.90176372612676,15035,312.0895197703054,47481,985.5884594754821,111523,2314.942435207434,9874,204.9598881418022,0.690607735,10.369091976541796,15.01444518203252,6.34588429,2.053080211,8.398964501,500.0,724.0,0.543,0.026
Alabama,AL,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4831586.0,20834.0,431.2041636017655,161835.0,3349.5212545114587,7.358333333333333,35706.0,48082.518113729566,15.390685336118205,10.780673941251326,563880.0,195052.0,203530.0,9270.0,100231.0,0.0,5955.0,11670.701918583256,346,7.157639352618414,4645,96.09027396795528,2055,42.51141291800821,13788,285.22985951994997,42410,877.3279911692107,108862,2252.00848325071,10563,218.51486844424363,0.699029126,10.426747752560036,14.916041923801162,6.558093328,2.068799157,8.626892486,504.0,721.0,0.516,0.032
Alabama,AL,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4843737.0,20727.0,427.9134065288846,154087.0,3181.1595055635767,6.766666666666667,36722.0,48664.529397517406,15.393197088209224,10.79270569456864,621305.0,178355.0,170815.0,9254.0,204273.0,0.0,6715.0,12826.976361433331,276,5.6949359020520545,4702,97.02024859220566,2005,41.370820592805686,13744,283.59130086160667,39723,819.6374595551224,104223,2150.519219273809,10141,209.24762674894887,0.66993007,9.877557467691211,14.744161982044291,6.021392026,1.690938857,7.712330883,479.0,715.0,0.51,0.035
Alabama,AL,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4854803.0,22957.0,472.871916738949,144785.0,2982.304328311571,6.083333333333333,38189.0,50547.38746373532,15.395479082159278,10.830666540892182,737509.0,243734.0,176075.0,10781.0,246203.0,0.0,9442.0,15191.327021920351,348,7.169529499626587,4612,95.01686796631557,2037,41.966470088331484,15960,328.80945636218485,35265,726.5329247250908,99182,2043.357111586104,10338,212.98447116994151,0.704,10.866480386105806,15.435341457536655,8.046958013,1.687597333,9.734555346,528.0,750.0,0.495,0.032
Alabama,AL,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4866824.0,25878.0,531.7225360933537,143259.0,2943.582919785059,5.8,38704.0,50587.91593661949,15.397952126255015,10.83146801127277,616947.0,153123.0,121963.0,6545.0,291039.0,0.0,6104.0,12676.58333237446,407,8.373546587882634,4687,96.42951562016194,1915,39.398873994582914,18869,388.20749525001827,34045,700.4358564728852,97498,2005.9067450255063,11716,241.04292831359447,0.697969543,11.30919334608188,16.20298973947731,9.335225053,1.850595275,11.18582033,550.0,788.0,0.528,0.028
Alabama,AL,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4877989.0,25469.0,522.1208985916123,143774.0,2947.403120425241,4.508333333333334,39968.0,51149.7926547841,15.40024360273291,10.842513717701646,477345.0,97751.0,86210.0,4293.0,253338.0,1401.0,3293.0,9785.692423660652,419,8.594660234004497,4233,86.82863191059913,2001,41.045143504159896,18816,385.9597302220253,31270,641.4201086332233,99707,2045.221450959156,12797,262.4961026600371,0.685406699,11.754456179982263,17.149607969398208,10.38002588,1.969332973,12.34935885,573.0,836.0,,
Alabama,AL,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4891628.0,25567.0,522.6685267154411,138702.0,2835.4977116003097,3.925,41324.0,51626.00100491372,15.403035730379424,10.851780720001042,474294.0,84187.0,81930.0,4794.0,271958.0,263.0,3701.0,9696.035757420635,383,7.836026942020152,4047,82.80000270066725,2032,41.57390795348551,19105,390.88066508432115,29101,595.3948303909359,96328,1970.832384519366,13273,271.56027572175844,0.670716889,11.293260399057177,16.837596573231988,9.574720773,2.045880507,11.62060128,552.0,823.0,,
Alabama,AL,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4907965.0,24769.0,504.66945057676656,128726.0,2622.797839837896,3.1916666666666664,42998.0,52760.63943678775,15.406369953573169,10.87352072648464,690084.0,160667.0,120258.0,7868.0,348147.0,6973.0,8515.0,14060.491466422436,390,7.946266935481407,3922,79.91092031014891,2119,43.174717016115636,18338,373.6375463150206,24805,505.40295214004175,91225,1858.713336382798,12696,258.68155131505625,0.675373134,11.074434270785213,16.39750488712949,9.911924596,2.059885564,11.97181016,543.0,804.0,,
Alabama,AL,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5032962.0,22322.0,443.5161640401815,105161.0,2089.4455392271984,6.408333333333334,45843.0,55555.517134543086,15.431519235561108,10.925138108489646,1085475.0,358234.0,213863.0,15228.0,425306.0,7334.0,21206.0,21567.3196022541,471,9.570190745483318,2666,54.170124262120005,1608,32.672753118337944,17577,357.1448890304889,19660,399.4691083995796,74575,1515.280201368192,10926,222.00404264363212,0.683480454,11.012830964016896,16.112868919677855,11.45984624,1.828698869,13.28854511,542.0,793.0,,
Alabama,AL,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5050058.0,17590.0,348.3128312585717,74271.0,1470.6959801253768,3.391666666666667,50495.0,58456.61585807464,15.434910286334103,10.976040148828083,946271.0,289613.0,209890.0,13442.0,369697.0,4831.0,19404.0,18737.82439726435,476,9.426030021509566,1570,31.090057003718528,1369,27.109737603879406,14175,280.7016293170128,13584,268.9983021264411,50982,1009.5753415054637,9705,192.18407848476963,0.75333,12.338598065909899,16.378845265662097,12.87334,1.9409,14.81424,623.0,827.0,,
Alabama,AL,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5076868.0,22232.0,437.9077809389569,93113.0,1834.0638362076777,2.5416666666666665,51660.0,55379.987475498485,15.440205093985467,10.921973570569248,739113.0,249523.0,177186.0,14062.0,235684.0,4064.0,16493.0,14558.44430069878,588,11.587814349024969,1886,37.16771745282498,1661,32.733604819269516,18097,356.6406059086817,14886,293.36089183603,67062,1321.6020508066538,11165,220.03052246065266,0.73095,12.095707383168566,16.547873292934195,12.29271,1.61539,13.90809,614.0,840.0,,
Alabama,AL,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5117850.0,21352.0,417.2064441122737,95542.0,1866.8386138710591,2.475,54112.0,55709.44557377731,15.44824498694881,10.927904990959906,609252.0,230077.0,171451.0,13714.0,134985.0,1925.0,15681.0,11904.452064831912,538,10.512590390202735,2191,42.81242666344646,1643,32.10443496487564,16980,331.79142160900085,15055,294.1766697481453,69165,1351.4931493278293,11322,221.2333613343408,0.71116,12.07580085714738,16.980373697186202,12.3689,1.64137,14.01027,618.0,869.0,,
Alabama,AL,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5163055.0,18561.0,359.49646091316094,80721.0,1563.4348268612284,2.983333333333333,56684.0,56684.0,15.457039016526332,10.94524726294476,596388.0,210340.0,169987.0,12906.0,146669.0,3004.0,14781.0,11551.06811761641,450,8.724820893968415,1753,33.98802450472584,1331,25.806081355271022,15027,291.3508523859186,12558,243.48066841434522,59238,1148.535422482002,8925,173.0422810637069,,,,,,,,,,
Alaska,AK,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,619500.0,3908.0,630.8313155770783,23099.0,3728.65213882163,6.3500000000000005,29941.0,56382.81225512757,13.336667980051336,10.93991964379176,43073.0,14339.0,27790.0,942.0,2.0,0.0,0.0,6952.865213882164,52,8.393866020984666,566,91.36400322841,517,83.454398708636,2773,447.61904761904765,3787,611.2994350282486,16654,2688.2970137207426,2658,429.0556900726392,0.572916667,8.881810713756844,15.502796882193762,4.360161623,3.875699221,8.235860844,55.0,96.0,0.571,0.044
Alaska,AK,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,627963.0,3554.0,565.9569114740837,23087.0,3676.490493866677,6.291666666666667,31996.0,58290.19914242849,13.350236526517197,10.973189247441866,39959.0,12714.0,26311.0,934.0,0.0,0.0,0.0,6363.272995383486,27,4.306687168624348,490,78.15839676392336,497,79.27494528912226,2540,405.1476077150313,3899,621.9175285357902,16838,2685.7777238998806,2350,374.84129060248955,0.700729927,15.312665488442128,21.852449707464288,2.552110915,3.349645576,5.90175649,96.0,137.0,0.601,0.035
Alaska,AK,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,633714.0,3735.0,589.3825921472462,23160.0,3654.645470985334,6.283333333333334,33591.0,59519.52054506944,13.359353027540353,10.994059614116152,39959.0,13039.0,25328.0,1047.0,0.0,0.0,0.0,6305.525836576122,39,6.155011599829554,514,81.11989646954848,501,79.06822593627196,2681,423.1175922857188,3847,607.1366570395973,16695,2634.818427157805,2618,413.1748812398403,0.637254902,10.250444646429333,16.085313137473722,3.94247871,2.050088929,5.992567639,65.0,102.0,0.61,0.021
Alaska,AK,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,642337.0,3627.0,564.6568701476017,24118.0,3754.7268801267874,7.166666666666667,34766.0,60633.97217753892,13.372868367067056,11.012610611970706,36793.0,10504.0,20709.0,850.0,0.0,0.0,0.0,5727.990136018943,33,5.144337643145092,489,76.22973053024091,511,79.6592889590043,2594,404.37611655510204,3908,609.2142881639703,17739,2765.3153167197206,2471,385.20176715792496,0.696969697,14.345733209158935,20.583008517488906,4.05422895,2.183046358,6.237275308,92.0,132.0,0.614,0.02
Alaska,AK,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,648414.0,3877.0,597.9204643946614,24386.0,3760.868827631729,7.675,36045.0,61452.44792119566,13.38228466022068,11.026018950184405,37059.0,11141.0,20385.0,848.0,31.0,0.0,0.0,5715.330020634965,39,6.01591904732523,446,68.79743320787314,605,93.32387240081447,2787,429.90683038193373,3874,597.5812920343062,18051,2784.4449929043008,2461,379.6199173196767,0.637096774,12.182099253268158,19.121269713990525,4.934521217,2.31305682,7.247578037,79.0,124.0,0.587,0.044
Alaska,AK,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,659286.0,4159.0,630.8339628021829,22172.0,3363.0321286968024,7.416666666666667,37054.0,61531.28166747541,13.39891271023313,11.02730096947819,40504.0,13026.0,21959.0,882.0,0.0,0.0,0.0,6143.615972430781,37,5.625194791373688,447,67.9584343714605,558,84.83401874558156,3117,473.8846531003185,3773,573.6178364284574,16159,2456.689800913714,2240,340.55233331559623,0.606451613,14.33627616824567,23.63960431997956,3.050271525,3.202785101,6.253056627,94.0,155.0,0.58,0.021
Alaska,AK,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,666946.0,4194.0,628.8365174991679,23975.0,3594.743802346817,6.925,39013.0,62674.83736514169,13.410464362100122,11.045715328131092,44514.0,15458.0,23570.0,1052.0,0.0,0.0,0.0,6674.303466847391,32,4.8247049014478645,537,80.96457912742197,538,81.11535115559221,3087,465.4332509615486,4131,622.8392483712852,17249,2600.666713908569,2595,391.25341310178766,0.664122137,13.124821324509458,19.76266199437631,3.620640365,1.961180198,5.581820563,87.0,131.0,0.609,0.044
